Citekey,Author,Year,Read
Kaizhu2006,Kaizhu,2006,No
Ripamonti2009,Ripamonti,2009,Yes
Own2012,Own,2012,No
Dick2009,Dick,2009,No
Allahviranloo2014, Allahviranloo, 2014,Yes
Yue2006,Yue,2006,No
Odum2000,Odum,2000,Yes
Huh2013,Huh,2013,No
